country,year,iso_code,renewables_electricity,fossil_electricity,electricity_generation,electricity_demand,fossil_share_elec,net_elec_imports_share_demand,wind_electricity,solar_electricity,nuclear_electricity,country_source,renewables_change_twh,fossil_change_twh,prior_generation_twh,electricity_demand_growth_pct,wind_solar_share_elec,nuclear_share_elec
Argentina,2012,ARG,30.98999977,98.62999725,136.0200043,143.6300049,72.51139069,5.298336029,0.3700000048,0.009999999776,6.400000095,Argentina,-1.620000839,8.149993896,129.4900055,3.212130715,0.2793706753,4.705190335
Argentina,2013,ARG,34.77000046,98.47000122,139.4499969,147.5099945,70.61312866,5.464036942,0.4499999881,0.01999999955,6.210000038,Argentina,3.780000687,-0.1599960327,136.0200043,2.701378188,0.3370383635,4.45320916
Argentina,2014,ARG,34.54000092,98.48999786,138.5399933,148.3999939,71.09138489,6.644205093,0.6200000048,0.01999999955,5.510000229,Argentina,-0.2299995422,0.01999664307,139.4499969,0.6033485342,0.4619604701,3.977191061
Argentina,2015,ARG,34.43000031,103.9499969,145.4199982,154.3800049,71.48259735,5.803860664,0.5899999738,0.009999999776,7.039999962,Argentina,-0.1100006104,5.459999084,138.5399933,4.029657165,0.412597979,4.841149808
Argentina,2016,ARG,31.48999977,107.4100037,147.1799927,156.6999969,72.97866821,6.075303555,0.5500000119,0.009999999776,8.279999733,Argentina,-2.940000534,3.460006714,145.4199982,1.502780148,0.380486506,5.625764469
Argentina,2017,ARG,33.68000031,105.8399963,145.6100006,156.0700073,72.68730927,6.702120781,0.6100000143,0.01999999955,6.090000153,Argentina,2.190000534,-1.570007324,147.1799927,-0.402035505,0.4326625996,4.182405142
Argentina,2018,ARG,35.22000122,104.6900024,146.7799988,156.3399963,71.32443237,6.114878178,1.409999967,0.1099999994,6.869999886,Argentina,1.540000916,-1.149993896,145.6100006,0.1729922477,1.035563414,4.68047414
Argentina,2019,ARG,34.77999878,96.30999756,139.5299988,150.2200012,69.02458191,7.116229057,5,0.8000000119,8.43999958,Argentina,-0.4400024414,-8.380004883,146.7799988,-3.91454219,4.1568122,6.04887813
Argentina,2020,ARG,36.61999893,98.01000214,144.6399994,149.3500061,67.76133728,3.153665781,9.409999847,1.340000033,10.01000023,Argentina,1.840000153,1.700004578,139.5299988,-0.579147324,7.432245524,6.920630718
Argentina,2021,ARG,37.04000092,105.9400024,153.1499939,155.6499939,69.17401886,1.606167793,12.93999958,2.200000048,10.17000008,Argentina,0.4200019836,7.930000305,144.6399994,4.218270864,9.885733093,6.640548796
Argentina,2022,ARG,42.27000046,95.87000275,145.6100006,158.4900055,65.84026337,8.126695633,14.15999985,2.940000057,7.46999979,Argentina,5.229999542,-10.06999969,153.1499939,1.824614011,11.74369881,5.130141995
Argentina,2023,ARG,51.65000153,87.94999695,148.5599976,163.8999939,59.20166779,9.359365463,14.47999954,3.279999971,8.960000038,Argentina,9.380001068,-7.920005798,145.6100006,3.413457137,11.95476562,6.031233297
Argentina,2024,ARG,52.43999863,89.62000275,152.5099945,161.6799927,58.76336288,5.671697617,16.17000008,3.970000029,10.44999981,Argentina,0.7899971008,1.670005798,148.5599976,-1.354485237,13.20569197,6.852009826
Australia,2000,AUS,17.54000092,199.2899933,216.8300018,216.8300018,91.9107132,0,0.1299999952,0.05000000075,0,Australia,0.04140090942,10.24908447,206.8995056,,0.08301434048,0
Australia,2001,AUS,17.26000023,207,224.2599945,224.2599945,92.30358124,0,0.2899999917,0.05000000075,0,Australia,-0.2800006866,7.710006714,216.8300018,3.426644197,0.151609739,0
Australia,2002,AUS,17.95000076,205.5399933,223.4900055,223.4900055,91.96831512,0,0.5299999714,0.05999999866,0,Australia,0.6900005341,-1.460006714,224.2599945,-0.3433465765,0.2639938948,0
Australia,2003,AUS,18.65999985,207.2899933,225.9499969,225.9499969,91.74153137,0,0.6999999881,0.05999999866,0,Australia,0.7099990845,1.75,223.4900055,1.10071654,0.3363575999,0
Australia,2004,AUS,19.37999916,209.8500061,229.2299957,229.2299957,91.54561615,0,0.8000000119,0.0700000003,0,Australia,0.7199993134,2.560012817,225.9499969,1.451648074,0.3795314873,0
Australia,2005,AUS,20.71999931,210.0200043,230.7400055,230.7400055,91.02019501,0,1.299999952,0.07999999821,0,Australia,1.340000153,0.1699981689,229.2299957,0.6587313152,0.5980757206,0
Australia,2006,AUS,21.13999939,216.8500061,237.9900055,237.9900055,91.11727142,0,2.160000086,0.1000000015,0,Australia,0.4200000763,6.830001831,230.7400055,3.142064587,0.9496197467,0
Australia,2007,AUS,20.29000092,222.8999939,243.1900024,243.1900024,91.65672302,0,2.849999905,0.1099999994,0,Australia,-0.8499984741,6.049987793,237.9900055,2.184964422,1.217155259,0
Australia,2008,AUS,19.12000084,226.2599945,245.3800049,245.3800049,92.20800018,0,3.460000038,0.1400000006,0,Australia,-1.170000076,3.36000061,243.1900024,0.9005314443,1.467112221,0
Australia,2009,AUS,20.15999985,229.7400055,249.8999939,249.8999939,91.9327774,0,4.440000057,0.2899999917,0,Australia,1.039999008,3.480010986,245.3800049,1.842036402,1.892757169,0
Australia,2010,AUS,22.15999985,228.8099976,250.9700012,250.9700012,91.17025757,0,4.989999771,0.9800000191,0,Australia,2,-0.9300079346,249.8999939,0.4281742098,2.378770276,0
Australia,2011,AUS,30.61000061,225.6699982,256.2799988,256.2799988,88.05603027,0,6.429999828,2.039999962,0,Australia,8.450000763,-3.13999939,250.9700012,2.115789749,3.304978863,0
Australia,2012,AUS,30.27000046,220.3899994,250.6600037,250.6600037,87.92388153,0,7.71999979,2.410000086,0,Australia,-0.3400001526,-5.279998779,256.2799988,-2.192912105,4.041330778,0
Australia,2013,AUS,35.52999878,214.0299988,249.5599976,249.5599976,85.76293945,0,9.260000229,3.849999905,0,Australia,5.259998322,-6.36000061,250.6600037,-0.4388438871,5.253245817,0
Australia,2014,AUS,32.75999832,214.8899994,247.6499939,247.6499939,86.77165222,0,9.779999733,4.949999809,0,Australia,-2.770000458,0.8600006104,249.5599976,-0.7653484857,5.947910319,0
Australia,2015,AUS,35.79999924,218.1900024,253.9900055,253.9900055,85.904953,0,11.82999992,6.199999809,0,Australia,3.040000916,3.300003052,247.6499939,2.560069353,7.098704415,0
Australia,2016,AUS,41.74000168,216.4900055,258.230011,258.230011,83.83611298,0,13.03999996,7.440000057,0,Australia,5.940002441,-1.699996948,253.9900055,1.669359188,7.930913971,0
Australia,2017,AUS,39.18999863,219.7799988,258.9700012,258.9700012,84.86697388,0,13.21000004,8.920000076,0,Australia,-2.550003052,3.289993286,258.230011,0.2865624455,8.545391362,0
Australia,2018,AUS,49.49000168,213.1399994,262.6300049,262.6300049,81.15599823,0,16.26000023,12.32999992,0,Australia,10.30000305,-6.63999939,258.9700012,1.413292522,10.88603725,0
Australia,2019,AUS,55.25999832,210.6399994,265.8999939,265.8999939,79.21775055,0,19.46999931,18.29999924,0,Australia,5.769996643,-2.5,262.6300049,1.24509346,14.20458797,0
Australia,2020,AUS,64.27999878,200.8699951,265.1499939,265.1499939,75.75711823,0,22.61000061,23.84000015,0,Australia,9.020000458,-9.770004272,265.8999939,-0.2820609316,17.51838651,0
Australia,2021,AUS,77.26999664,190.1799927,267.4500122,267.4500122,71.10861206,0,26.79999924,31.19000053,0,Australia,12.98999786,-10.69000244,265.1499939,0.8674404539,21.68255641,0
Australia,2022,AUS,87.44000244,185.4799957,272.9200134,272.9200134,67.96130371,0,30.04999924,37.54000092,0,Australia,10.1700058,-4.699996948,267.4500122,2.045242464,24.76549788,0
Australia,2023,AUS,95.06999969,178.0399933,273.1099854,273.1099854,65.18984985,0,31.87000084,44.99000168,0,Australia,7.629997253,-7.440002441,272.9200134,0.06960717957,28.14250911,0
Australia,2024,AUS,98.79000092,182.8500061,281.6400146,281.6400146,64.9233017,0,32.74000168,50.20999908,0,Australia,3.720001221,4.810012817,273.1099854,3.123294553,29.45249128,0
Brazil,2000,BRA,312.2600098,30.62000084,348.9299927,391.9200134,8.775399208,10.9690752,0,0,6.050000191,Brazil,10.88198853,1.615287781,334.7262268,,0,1.733872214
Brazil,2001,BRA,276.9299927,37.34000015,328.5499878,366.3999939,11.36508942,10.33024025,0.02999999933,0,14.27999973,Brazil,-35.33001709,6.719999313,348.9299927,-6.511537726,0.00913103042,4.346370496
Brazil,2002,BRA,296.4200134,35.45999908,345.7200012,382.2799988,10.25685501,9.563671112,0.05999999866,0,13.84000015,Brazil,19.49002075,-1.880001068,328.5499878,4.33406254,0.01735508459,4.003239646
Brazil,2003,BRA,317.6199951,33.40999985,364.3900146,402.5799866,9.168746948,9.486312866,0.05999999866,0,13.35999966,Brazil,21.19998169,-2.049999237,345.7200012,5.310240624,0.01646587345,3.666401142
Brazil,2004,BRA,333.3800049,42.5,387.4899902,424.8699951,10.96802521,8.797986031,0.05999999866,0,11.60999966,Brazil,15.76000977,9.090000153,364.3900146,5.536790026,0.01548427061,2.996206341
Brazil,2005,BRA,351.1900024,42.02999878,403.0700073,442.1099854,10.4274683,8.830382347,0.09000000358,0,9.850000381,Brazil,17.80999756,-0.4700012207,387.4899902,4.057709519,0.02232862826,2.443744313
Brazil,2006,BRA,363.8900146,41.81000137,419.4500122,460.6099854,9.967815399,8.935976028,0.2399999946,0,13.75,Brazil,12.70001221,-0.219997406,403.0700073,4.184479114,0.05721778225,3.278102181
Brazil,2007,BRA,392.7399902,40.06000137,445.1499939,483.980011,8.999214172,8.023058891,0.6600000262,0,12.35000038,Brazil,28.84997559,-1.75,419.4500122,5.073712333,0.1482646378,2.77434585
Brazil,2008,BRA,390.5299988,58.68000031,463.1799927,505.3900146,12.6689415,8.351964951,1.179999948,0,13.97000027,Brazil,-2.209991455,18.61999893,445.1499939,4.423737174,0.2547605609,3.016106155
Brazil,2009,BRA,415.1099854,38.09999847,466.1700134,506.1499939,8.17298317,7.898844242,1.24000001,0,12.96000004,Brazil,24.57998657,-20.58000183,463.1799927,0.1503748048,0.2659973773,2.780101608
Brazil,2010,BRA,437.4100037,63.86999893,515.7999878,550.4500122,12.38270664,6.294849873,2.180000067,0,14.52000046,Brazil,22.30001831,25.77000046,466.1700134,8.752349866,0.4226444588,2.815044746
Brazil,2011,BRA,463.6600037,52.43999863,531.7600098,567.6500244,9.861591339,6.322557449,2.700000048,0,15.65999985,Brazil,26.25,-11.43000031,515.7999878,3.12471829,0.5077478558,2.944937483
Brazil,2012,BRA,456.1600037,80.30000305,552.5,592.7600098,14.53393745,6.791955948,5.050000191,0,16.04000092,Brazil,-7.5,27.86000443,531.7600098,4.423497626,0.9140271838,2.903167587
Brazil,2013,BRA,438.5400085,116.8399963,570.8300171,611.1599731,20.4684391,6.598927021,6.579999924,0,15.44999981,Brazil,-17.61999512,36.53999329,552.5,3.104116856,1.152707413,2.706585033
Brazil,2014,BRA,432.75,142.4199982,590.5499878,624.3300171,24.11650085,5.410599709,12.21000004,0.01999999955,15.38000011,Brazil,-5.790008545,25.58000183,570.8300171,2.154925801,2.070950858,2.604351949
Brazil,2015,BRA,431.3099976,135.1799927,581.2199707,615.6400146,23.25797462,5.590929508,21.62999916,0.05999999866,14.72999954,Brazil,-1.440002441,-7.240005493,590.5499878,-1.391892461,3.731805556,2.534324401
Brazil,2016,BRA,465.8200073,97.20999908,578.8900146,619.6799927,16.79248238,6.582429886,33.49000168,0.09000000358,15.85999966,Brazil,34.51000977,-37.96999359,581.2199707,0.6562240808,5.800756764,2.739725899
Brazil,2017,BRA,467.019989,106.5599976,589.3200073,625.6699829,18.08185577,5.809772015,42.36999893,0.8299999833,15.73999977,Brazil,1.199981689,9.349998474,578.8900146,0.9666263725,7.330482315,2.670874835
Brazil,2018,BRA,495.2900085,90.43000031,601.3900146,636.3699951,15.0368309,5.49680233,48.47999954,3.460000038,15.67000008,Brazil,28.27001953,-16.12999725,589.3200073,1.710168699,8.636658128,2.605630239
Brazil,2019,BRA,515.4400024,101.7600021,633.3300171,658.289978,16.06745338,3.791641951,55.99000168,6.650000095,16.12999916,Brazil,20.1499939,11.33000183,601.3900146,3.444534324,9.890578385,2.546855309
Brazil,2020,BRA,522.9199829,91.79000092,628.7600098,653.4799805,14.59857464,3.782824278,57.04999924,10.75,14.05000019,Brazil,7.479980469,-9.970001221,633.3300171,-0.7306806604,10.78312841,2.234556901
Brazil,2021,BRA,507.8699951,133.8300018,656.4000244,679.5,20.38848305,3.399558544,72.29000092,16.75,14.69999981,Brazil,-15.04998779,42.04000092,628.7600098,3.981762305,13.56489909,2.239488005
Brazil,2022,BRA,593.8900146,68.70999908,677.1599731,690.0700073,10.14678955,1.870824695,81.62999725,30.12999916,14.56000042,Brazil,86.02001953,-65.12000275,656.4000244,1.555556633,16.50422365,2.150156683
Brazil,2023,BRA,630.1900024,63.43000031,708.1199951,723.2299805,8.957521439,2.089238644,95.80000305,50.63000107,14.5,Brazil,36.29998779,-5.279998779,677.1599731,4.805305664,20.67869925,2.047675549
Brazil,2024,BRA,651.2600098,78.68000031,745.7199707,757.3099976,10.55087757,1.530416846,108.4899979,71.31999969,15.77999973,Brazil,21.07000732,15.25,708.1199951,4.712196398,24.11226796,2.116075786
Canada,2000,CAN,365.9599915,165.5700073,603.8200073,567.9899902,27.42042351,-6.308209896,0.2599999905,0.01999999955,72.29000092,Canada,11.84078979,16.68936157,577.7736206,,0.04637143298,11.9721109
Canada,2001,CAN,341.5400085,170.0599976,587.7600098,565.460022,28.93357658,-3.943691492,0.3300000131,0.01999999955,76.16000366,Canada,-24.41998291,4.489990234,603.8200073,-0.4454247971,0.05954811604,12.9576702
Canada,2002,CAN,359.75,165.0399933,599.789978,578.4799805,27.51629639,-3.683792114,0.4099999964,0.01999999955,75,Canada,18.20999146,-5.020004272,587.7600098,2.302542707,0.07169176074,12.50437699
Canada,2003,CAN,346.269989,167.6300049,588.2700195,582.5300293,28.49541855,-0.9853568673,0.6899999976,0.01999999955,74.37000275,Canada,-13.48001099,2.590011597,599.789978,0.7001190992,0.1206928746,12.64215416
Canada,2004,CAN,349.1499939,159.5899963,598.5,587.9699707,26.66499519,-1.790907741,0.9399999976,0.009999999776,89.76000214,Canada,2.880004883,-8.040008545,588.2700195,0.9338473783,0.1587301583,14.99749409
Canada,2005,CAN,372.7099915,156.3899994,620.5,596.6500244,25.20386696,-3.997318268,1.570000052,0.01999999955,91.40000153,Canada,23.55999756,-3.199996948,598.5,1.476275004,0.2562449721,14.73005665
Canada,2006,CAN,364.3200073,146.8300018,608.4299927,589.3200073,24.1326046,-3.242720604,2.470000029,0.01999999955,97.27999878,Canada,-8.389984131,-9.559997559,620.5,-1.228528751,0.4092500465,15.9886922
Canada,2007,CAN,379.6499939,161.7100067,634.1900024,603.2399902,25.49866867,-5.130628109,3.00999999,0.02999999933,92.83000183,Canada,15.32998657,14.88000488,608.4299927,2.362041461,0.4793516104,14.63756942
Canada,2008,CAN,389.2999878,150.4600067,635.1099854,602.9500122,23.69038582,-5.33377552,3.789999962,0.03999999911,95.34999847,Canada,9.649993896,-11.25,634.1900024,-0.0480700935,0.6030451495,15.01314743
Canada,2009,CAN,384.3800049,140.0299988,613.8699951,580.25,22.81101799,-5.794054031,6.639999866,0.1099999994,89.45999908,Canada,-4.91998291,-10.43000793,635.1099854,-3.764824902,1.099581331,14.57311805
Canada,2010,CAN,370.6700134,146.3300018,607.0300293,582.0100098,24.10589218,-4.298895359,8.720000267,0.2599999905,90.02999878,Canada,-13.70999146,6.300003052,613.8699951,0.3033192185,1.479333777,14.83122653
Canada,2011,CAN,396.6900024,148.6399994,638.2700195,601.5900269,23.28794861,-6.097175598,10.18999958,0.5699999928,92.94000244,Canada,26.01998901,2.309997559,607.0300293,3.364206244,1.685806828,14.56123578
Canada,2012,CAN,403.3699951,138.9700012,636.539978,589.789978,21.83209229,-7.926550388,11.31000042,0.8799999952,94.19999695,Canada,6.679992676,-9.669998169,638.2700195,-1.961476803,1.91504082,14.7987558
Canada,2013,CAN,415.480011,137.4900055,655.6900024,603.8099976,20.96875191,-8.592106819,11.14999962,1.5,102.7200012,Canada,12.11001587,-1.479995728,636.539978,2.377120679,1.929265289,15.66593982
Canada,2014,CAN,407.2399902,139.1900024,652.9699707,607.3599854,21.31644821,-7.509549618,12.81999969,2.119999886,106.5400009,Canada,-8.240020752,1.699996948,655.6900024,0.587931271,2.288007144,16.31621754
Canada,2015,CAN,422.0400085,137.9400024,661.0800171,601.5499878,20.86585617,-9.896101952,26.96999931,2.890000105,101.0999985,Canada,14.80001831,-1.25,652.9699707,-0.9565986727,4.516851008,15.29315603
Canada,2016,CAN,430.730011,135.6799927,667.1300049,603.3300171,20.33786392,-10.57464409,30.93000031,3.00999999,100.7200012,Canada,8.690002441,-2.260009766,661.0800171,0.2959071288,5.087464219,15.0975073
Canada,2017,CAN,440.5599976,128.1900024,669.3499756,607.1099854,19.15141678,-10.25184917,31.51000023,3.309999943,100.5999985,Canada,9.829986572,-7.489990234,667.1300049,0.6265175202,5.202061917,15.02950656
Canada,2018,CAN,433.3900146,127.7799988,661.2000122,613,19.32546806,-7.862968922,33.47000122,3.49000001,100.0299988,Canada,-7.16998291,-0.4100036621,669.3499756,0.9701725866,5.589836743,15.12855368
Canada,2019,CAN,428.7099915,126.5,655.7000122,608.6199951,19.2923584,-7.735533237,32.88000107,3.75,100.4899979,Canada,-4.680023193,-1.279998779,661.2000122,-0.7145195567,5.586396277,15.32560561
Canada,2020,CAN,436.7900085,121.5899963,655.8900146,598.25,18.53816795,-9.634767532,35.75999832,4.070000172,97.51000214,Canada,8.08001709,-4.910003662,655.7000122,-1.703853833,6.072664258,14.86682217
Canada,2021,CAN,435.3900146,125.0299988,652.4000244,605.1099854,19.16462135,-7.815108299,37.29999924,5.110000134,91.98000336,Canada,-1.399993896,3.440002441,655.8900146,1.146675362,6.500612781,14.09871243
Canada,2022,CAN,452.4700012,124.9800034,664.0800171,612.9699707,18.82002258,-8.33809185,39.47999954,5.739999771,86.62999725,Canada,17.07998657,-0.04999542236,652.4000244,1.298934994,6.809420273,13.0451143
Canada,2023,CAN,419.4500122,133.5099945,641.3900146,613.6300049,20.81572723,-4.523898602,40.50999832,8.399999619,88.43000031,Canada,-33.01998901,8.52999115,664.0800171,0.1076780611,7.625625099,13.78724306
Canada,2024,CAN,409.2799988,142.0399933,636.789978,624.3599854,22.30562592,-1.990838766,46.83000183,9.420000076,85.47000122,Canada,-10.17001343,8.529998779,641.3900146,1.74860753,8.833367962,13.42200791
China,2000,CHN,225.5599976,1113.300049,1355.599976,1346.849976,82.12599945,-0.6496640444,0.5899999738,0.01999999955,16.73999977,China,25.96925354,88.54162598,1239.300049,,0.04499852348,1.23487755
China,2001,CHN,280.730011,1182.589966,1480.790039,1472.189941,79.86209869,-0.584163785,0.7200000286,0.02999999933,17.46999931,China,55.17001343,69.28991699,1355.599976,9.306156446,0.0506486408,1.179775583
China,2002,CHN,291.4100037,1337.469971,1654.01001,1645.609985,80.86226654,-0.5104489923,0.8399999738,0.05000000075,25.12999916,China,10.67999268,154.8800049,1480.790039,11.77973297,0.05380862082,1.519337792
China,2003,CHN,287.2799988,1579.959961,1910.579956,1903.219971,82.69530487,-0.3867130578,1,0.05999999866,43.34000015,China,-4.130004883,242.4899902,1654.01001,15.65437665,0.05548053591,2.268421168
China,2004,CHN,357.4299927,1795.410034,2203.310059,2197.22998,81.48694611,-0.2767120302,1.279999971,0.07999999821,50.47000122,China,70.1499939,215.4500732,1910.579956,15.44803093,0.06172531026,2.290644525
China,2005,CHN,404.3699951,2042.800049,2500.26001,2494.080078,81.70350647,-0.2477867454,1.950000048,0.07999999821,53.09000015,China,46.94000244,247.3900146,2203.310059,13.51019694,0.0811915576,2.123379166
China,2006,CHN,446.7200012,2364.159912,2865.719971,2858.840088,82.49794006,-0.2406570464,3.710000038,0.09000000358,54.84000015,China,42.3500061,321.3598633,2500.26001,14.62503201,0.1326019318,1.913655232
China,2007,CHN,500.7099915,2718.699951,3281.540039,3271.22998,82.84829712,-0.3151719868,5.480000019,0.1099999994,62.13000107,China,53.98999023,354.5400391,2865.719971,14.4250773,0.1703468479,1.893318391
China,2008,CHN,665.0800171,2762.290039,3495.76001,3482.959961,79.01829529,-0.3675035238,13.10000038,0.150000006,68.38999939,China,164.3700256,43.59008789,3281.540039,6.472488383,0.3790306071,1.95636998
China,2009,CHN,664.3900146,2980.199951,3714.639893,3703.26001,80.22850037,-0.3072968125,27.61000061,0.2800000012,70.05000305,China,-0.6900024414,217.9099121,3495.76001,6.32508129,0.7508130376,1.885781801
China,2010,CHN,786.3800049,3346.040039,4207.160156,4193.649902,79.53203583,-0.3221537471,49.40000153,0.6999999881,74.73999786,China,121.9899902,365.8400879,3714.639893,13.24211347,1.190827058,1.776495191
China,2011,CHN,792.3800049,3833.439941,4713.02002,4700.279785,81.33722687,-0.2710476816,74.09999847,2.609999895,87.19999695,China,6,487.3999023,4207.160156,12.08088168,1.627618768,1.850193646
China,2012,CHN,999.5599976,3889.659912,4987.540039,4976.759766,77.9875412,-0.2166067958,103.0500031,3.589999914,98.31999969,China,207.1799927,56.2199707,4713.02002,5.882202616,2.138128258,1.971312489
China,2013,CHN,1093.369995,4226.759766,5431.629883,5420.399902,77.81752014,-0.2071802765,138.2599945,8.369999886,111.5,China,93.80999756,337.0998535,4987.540039,8.914236524,2.699557915,2.052790827
China,2014,CHN,1289.22998,4372,5794.450195,5783.040039,75.45150757,-0.1973010749,159.7599945,23.51000023,133.2200012,China,195.8599854,145.2402344,5431.629883,6.690283803,3.162853913,2.299096493
China,2015,CHN,1393.660034,4249.540039,5814.580078,5802.140137,73.08421326,-0.2144036442,185.5899963,39.47999954,171.3800049,China,104.4300537,-122.4599609,5794.450195,0.3302778042,3.870786761,2.947418431
China,2016,CHN,1522.790039,4397.189941,6133.160156,6120.439941,71.69533539,-0.2078282088,240.8600006,66.52999878,213.1799927,China,129.1300049,147.6499023,5814.580078,5.485903429,5.011934982,3.475858892
China,2017,CHN,1667.060059,4689.279785,6604.439941,6591.390137,71.00193024,-0.1979855597,304.6000061,117.8000031,248.1000061,China,144.2700195,292.0898438,6133.160156,7.694711488,6.395697635,3.756563892
China,2018,CHN,1835.390015,5035.75,7166.140137,7150.919922,70.2714386,-0.2128397524,365.7999878,176.8999939,295,China,168.3299561,346.4702148,6604.439941,8.488797864,7.573114275,4.116581512
China,2019,CHN,2014.640015,5140.089844,7503.430176,7486.629883,68.50320435,-0.2244000286,405.2999878,224,348.7000122,China,179.25,104.3398438,7166.140137,4.694640195,8.38683073,4.647208064
China,2020,CHN,2185.01001,5227.859863,7779.069824,7762.029785,67.20417786,-0.2195302248,466.5,261.1000061,366.2000122,China,170.3699951,87.77001953,7503.430176,3.678556395,9.353303448,4.707503859
China,2021,CHN,2448.800049,5677.959961,8534.259766,8520.019531,66.53137207,-0.1671357602,655.7999878,327,407.5,China,263.7900391,450.1000977,7779.069824,9.765354773,11.51593711,4.774872235
China,2022,CHN,2670.659912,5760.27002,8848.709961,8835.759766,65.09728241,-0.1465635151,762.6699829,427.269989,417.7799988,China,221.8598633,82.31005859,8534.259766,3.7058628,13.44760962,4.721366172
China,2023,CHN,2894.219971,6127.509766,9456.450195,9439.370117,64.79714203,-0.1809442788,885.8699951,584.1500244,434.7200012,China,223.5600586,367.2397461,8848.709961,6.831448201,15.54515689,4.597073873
China,2024,CHN,3398.830078,6237.200195,10086.87988,10069.87988,61.83478165,-0.1688202918,997.039978,839.039978,450.8500061,China,504.6101074,109.6904297,9456.450195,6.679574567,18.20265511,4.469667641
Germany,2000,DEU,35.40999985,363.9299927,568.9500122,572.0100098,63.9651947,0.5349556804,9.350000381,0,169.6100006,Germany,6.700000763,13.36999512,549.2700195,3.943234232,1.643378185,29.81105492
Germany,2001,DEU,37.88000107,369.7600098,578.9400024,582.5999756,63.86845016,0.6282183528,10.46000004,0.1000000015,171.3000031,Germany,2.470001221,5.83001709,568.9500122,1.851360228,1.824023214,29.5885588
Germany,2002,DEU,44.49000168,374.4299927,583.7600098,593.7600098,64.14108276,1.684182167,15.85999966,0.200000003,164.8399963,Germany,6.61000061,4.66998291,578.9400024,1.915556925,2.751130497,28.2376308
Germany,2003,DEU,46.66999817,390.2999878,602.0300293,598.7600098,64.83065033,-0.5461286306,19.09000015,0.3100000024,165.0599976,Germany,2.17999649,15.86999512,583.7600098,0.8420910667,3.222430645,27.4172366
Germany,2004,DEU,57.97000122,384.5599976,609.5999756,606.9799805,63.083992,-0.4316451848,26.02000046,0.5600000024,167.0700073,Germany,11.30000305,-5.739990234,602.0300293,1.372832282,4.360236471,27.40649836
Germany,2005,DEU,63.43000031,386.8599854,613.3400269,608.7700195,63.0743103,-0.7506940365,27.77000046,1.309999943,163.0500031,Germany,5.459999084,2.299987793,609.5999756,0.2949090777,4.74125267,26.58394951
Germany,2006,DEU,72.55999756,390.3699951,630.2000122,613.2199707,61.94382477,-2.76899004,31.31999969,2.269999981,167.2700043,Germany,9.129997253,3.510009766,613.3400269,0.7309741001,5.330053796,26.54236767
